variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v660,COMP,Composed,hard,False,2.0,23.767,6.303,3.77,True,9.421,1.056,8.92,True,10.03,0.943,10.64,True,9.339,1.075,8.69,True,9.669,1.715,5.64,True
COMP_v661,COMP,Composed,hard,False,2.0,212.402,0.0,212402.0,True,92.716,0.0,92716.0,True,91.819,0.001,91819.0,True,91.174,0.0,91174.0,True,92.786,0.001,92786.0,True
COMP_v662,COMP,Composed,hard,False,2.0,100.954,44.006,2.29,True,60.31,32.828,1.84,False,58.603,29.531,1.98,False,58.323,1.633,35.72,True,58.909,29.308,2.01,True
COMP_v663,COMP,Composed,hard,False,2.0,2.671,0.828,3.23,True,1.285,0.485,2.65,True,1.259,0.377,3.34,True,1.264,0.486,2.6,True,1.295,0.374,3.46,True
COMP_v664,COMP,Composed,hard,False,2.0,1.852,0.144,12.86,True,3.442,0.081,42.49,True,3.138,0.079,39.72,True,1.704,0.079,21.57,True,1.424,0.076,18.74,True
COMP_v665,COMP,Composed,hard,False,2.0,5.634,0.001,5634.0,True,2.917,0.001,2917.0,True,2.89,0.001,2890.0,True,2.931,0.001,2931.0,True,2.594,0.0,2594.0,True
COMP_v666,COMP,Composed,hard,False,2.0,92.489,43.861,2.11,True,59.073,30.944,1.91,False,62.931,31.519,2.0,False,61.557,2.523,24.4,True,61.827,31.472,1.96,False
COMP_v667,COMP,Composed,hard,False,2.0,6.07,1.359,4.47,True,6.706,0.637,10.53,True,6.436,0.622,10.35,True,6.481,0.642,10.1,True,6.257,0.668,9.37,True
COMP_v668,COMP,Composed,hard,False,2.0,4.589,0.026,176.5,True,2.057,0.011,187.0,True,1.895,0.009,210.56,True,1.995,0.01,199.5,True,2.203,0.02,110.15,True
COMP_v669,COMP,Composed,hard,False,2.0,5.436,0.866,6.28,True,6.697,0.134,49.98,True,6.5,0.107,60.75,True,7.358,0.204,36.07,True,6.458,0.116,55.67,True
COMP_v670,COMP,Composed,hard,False,2.0,1.386,0.407,3.41,True,1.03,0.118,8.73,True,1.096,0.107,10.24,True,1.086,0.105,10.34,True,1.166,0.132,8.83,True
COMP_v671,COMP,Composed,hard,False,2.0,238.209,0.91,261.77,True,228.198,0.567,402.47,True,214.508,0.544,394.32,True,231.132,0.07,3301.89,True,241.131,0.595,405.26,True
COMP_v672,COMP,Composed,hard,False,2.0,1225.448,5.972,205.2,True,294.32,1.064,276.62,True,346.103,1.23,281.38,True,324.665,1.173,276.78,True,310.219,1.093,283.82,True
COMP_v673,COMP,Composed,hard,False,2.0,953.635,11.032,86.44,True,474.881,2.352,201.91,True,462.359,2.208,209.4,True,463.31,2.264,204.64,True,491.545,3.572,137.61,True
COMP_v674,COMP,Composed,hard,False,2.0,2.229,0.061,36.54,True,1.498,0.016,93.62,True,1.227,0.012,102.25,True,1.376,0.015,91.73,True,1.272,0.011,115.64,True
COMP_v675,COMP,Composed,hard,False,2.0,738.265,6.563,112.49,True,650.559,1.559,417.29,True,656.141,1.76,372.81,True,690.209,1.672,412.8,True,657.71,1.567,419.73,True
COMP_v676,COMP,Composed,hard,False,2.0,761.675,6.972,109.25,True,644.464,1.412,456.42,True,670.344,1.634,410.25,True,671.419,1.512,444.06,True,639.124,1.449,441.08,True
COMP_v677,COMP,Composed,hard,False,2.0,20.171,0.881,22.9,True,14.811,0.041,361.24,True,15.23,0.041,371.46,True,16.715,0.048,348.23,True,14.641,0.041,357.1,True
COMP_v678,COMP,Composed,hard,False,2.0,249.24,0.903,276.01,True,227.864,0.594,383.61,True,243.463,0.63,386.45,True,249.406,0.167,1493.45,True,231.285,0.629,367.7,True
COMP_v679,COMP,Composed,hard,False,2.0,2.495,0.066,37.8,True,1.43,0.018,79.44,True,1.283,0.014,91.64,True,1.398,0.014,99.86,True,1.269,0.013,97.62,True
COMP_v680,COMP,Composed,hard,False,2.0,34.464,10.5,3.28,True,24.183,3.459,6.99,True,24.161,3.423,7.06,True,22.446,3.366,6.67,True,21.942,3.138,6.99,True
COMP_v681,COMP,Composed,hard,False,2.0,745.382,7.511,99.24,True,657.053,1.594,412.2,True,631.301,1.514,416.98,True,627.368,1.416,443.06,True,638.752,1.374,464.89,True
COMP_v682,COMP,Composed,hard,False,2.0,5.783,0.001,5783.0,True,3.174,0.001,3174.0,True,2.904,0.001,2904.0,True,2.728,0.0,2728.0,True,3.116,0.0,3116.0,True
COMP_v683,COMP,Composed,hard,False,2.0,52.387,0.948,55.26,True,41.385,0.525,78.83,True,42.899,0.563,76.2,True,41.346,0.065,636.09,True,47.442,0.591,80.27,True
COMP_v684,COMP,Composed,hard,False,2.0,2.483,0.888,2.8,True,1.223,0.492,2.49,True,1.391,0.429,3.24,True,1.281,0.493,2.6,True,1.441,0.424,3.4,True
COMP_v685,COMP,Composed,hard,False,2.0,22.037,6.361,3.46,True,9.222,0.6,15.37,True,9.591,0.601,15.96,True,10.998,0.611,18.0,True,9.83,0.618,15.91,True
COMP_v686,COMP,Composed,hard,False,2.0,25.284,9.202,2.75,True,13.084,1.649,7.93,True,14.325,1.811,7.91,True,13.759,1.941,7.09,True,13.38,1.625,8.23,True
COMP_v687,COMP,Composed,hard,False,2.0,4.636,0.026,178.31,True,2.069,0.011,188.09,True,2.092,0.009,232.44,True,2.059,0.01,205.9,True,2.026,0.014,144.71,True
COMP_v688,COMP,Composed,hard,False,2.0,707.751,6.692,105.76,True,650.751,1.565,415.82,True,663.152,1.342,494.15,True,666.569,1.533,434.81,True,621.573,1.417,438.65,True
COMP_v689,COMP,Composed,hard,False,2.0,2.163,0.049,44.14,True,0.86,0.002,430.0,True,0.882,0.003,294.0,True,0.776,0.003,258.67,True,0.861,0.003,287.0,True
COMP_v690,COMP,Composed,hard,False,2.0,2.164,0.047,46.04,True,0.832,0.003,277.33,True,0.872,0.003,290.67,True,0.769,0.003,256.33,True,0.772,0.003,257.33,True
COMP_v691,COMP,Composed,hard,False,2.0,936.854,10.938,85.65,True,449.666,2.268,198.27,True,445.41,2.212,201.36,True,443.915,2.285,194.27,True,449.642,2.264,198.61,True
COMP_v692,COMP,Composed,hard,False,2.0,19.092,5.828,3.28,True,9.489,0.612,15.5,True,10.345,0.634,16.32,True,11.583,2.743,4.22,True,8.828,0.935,9.44,True
COMP_v693,COMP,Composed,hard,False,2.0,1.415,0.176,8.04,True,4.857,0.079,61.48,True,5.375,0.081,66.36,True,5.586,0.753,7.42,True,2.703,0.0,2703.0,True
COMP_v694,COMP,Composed,hard,False,2.0,100.551,47.187,2.13,True,68.977,34.152,2.02,True,61.015,31.765,1.92,False,61.475,5.64,10.9,True,59.021,31.433,1.88,False
COMP_v695,COMP,Composed,hard,False,2.0,19.576,1.017,19.25,True,14.401,0.304,47.37,True,13.821,0.34,40.65,True,15.339,0.039,393.31,True,16.907,0.484,34.93,True
COMP_v696,COMP,Composed,hard,False,2.0,13.995,1.474,9.49,True,15.136,0.209,72.42,True,15.227,0.201,75.76,True,14.819,0.185,80.1,True,15.44,0.226,68.32,True
COMP_v697,COMP,Composed,hard,False,2.0,13.35,1.392,9.59,True,14.88,0.197,75.53,True,14.669,0.211,69.52,True,14.956,0.198,75.54,True,14.693,0.2,73.46,True
COMP_v698,COMP,Composed,hard,False,2.0,4.411,0.028,157.54,True,1.91,0.01,191.0,True,1.909,0.012,159.08,True,1.909,0.009,212.11,True,1.892,0.011,172.0,True
COMP_v699,COMP,Composed,hard,False,2.0,2.134,0.043,49.63,True,0.537,0.004,134.25,True,0.554,0.004,138.5,True,0.532,0.004,133.0,True,0.576,0.004,144.0,True
DS-1_v000,DS-1,Data Structure,hard,False,2.0,18.646,0.058,321.48,True,6.181,0.04,154.53,True,6.147,0.037,166.14,True,6.167,0.04,154.17,True,6.25,0.047,132.98,True
DS-1_v001,DS-1,Data Structure,hard,False,2.0,3.726,0.037,100.7,True,1.268,0.018,70.44,True,1.297,0.019,68.26,True,1.252,0.017,73.65,True,1.253,0.045,27.84,True
DS-1_v002,DS-1,Data Structure,hard,False,2.0,3.726,0.027,138.0,True,1.259,0.018,69.94,True,1.243,0.015,82.87,True,1.252,0.018,69.56,True,1.195,0.017,70.29,True
DS-1_v003,DS-1,Data Structure,hard,False,2.0,1.911,0.021,91.0,True,0.67,0.01,67.0,True,0.637,0.011,57.91,True,0.639,0.011,58.09,True,0.674,0.028,24.07,True
DS-1_v004,DS-1,Data Structure,hard,False,2.0,3.749,0.032,117.16,True,1.301,0.012,108.42,True,1.306,0.013,100.46,True,1.304,0.012,108.67,True,1.332,0.012,111.0,True
DS-1_v005,DS-1,Data Structure,hard,False,2.0,3.708,0.029,127.86,True,1.196,0.015,79.73,True,1.297,0.018,72.06,True,1.26,0.018,70.0,True,1.299,0.019,68.37,True
DS-1_v006,DS-1,Data Structure,hard,False,2.0,3.742,0.026,143.92,True,1.305,0.012,108.75,True,1.242,0.012,103.5,True,1.304,0.012,108.67,True,1.246,0.012,103.83,True
DS-1_v007,DS-1,Data Structure,hard,False,2.0,7.54,0.043,175.35,True,2.65,0.019,139.47,True,2.629,0.017,154.65,True,2.707,0.018,150.39,True,2.693,0.017,158.41,True
DS-1_v008,DS-1,Data Structure,hard,False,2.0,36.231,0.081,447.3,True,12.074,0.047,256.89,True,12.369,0.062,199.5,True,12.26,0.042,291.9,True,11.798,0.061,193.41,True
DS-1_v009,DS-1,Data Structure,hard,False,2.0,35.982,0.082,438.8,True,12.241,0.045,272.02,True,12.304,0.046,267.48,True,11.791,0.049,240.63,True,12.052,0.048,251.08,True
DS-1_v010,DS-1,Data Structure,hard,False,2.0,17.635,0.059,298.9,True,6.191,0.055,112.56,True,5.869,0.035,167.69,True,6.355,0.052,122.21,True,6.025,0.034,177.21,True
DS-1_v011,DS-1,Data Structure,hard,False,2.0,1.924,0.02,96.2,True,0.629,0.011,57.18,True,0.709,0.013,54.54,True,0.669,0.012,55.75,True,0.62,0.011,56.36,True
DS-1_v012,DS-1,Data Structure,hard,False,2.0,18.205,0.064,284.45,True,5.875,0.046,127.72,True,5.866,0.041,143.07,True,6.13,0.039,157.18,True,5.943,0.033,180.09,True
DS-1_v013,DS-1,Data Structure,hard,False,2.0,1.779,0.019,93.63,True,0.63,0.011,57.27,True,0.625,0.01,62.5,True,0.645,0.011,58.64,True,0.624,0.01,62.4,True
DS-1_v014,DS-1,Data Structure,hard,False,2.0,7.287,0.041,177.73,True,2.522,0.017,148.35,True,2.652,0.017,156.0,True,2.505,0.016,156.56,True,2.637,0.017,155.12,True
DS-2_v000,DS-2,Data Structure,hard,False,2.0,22.702,17.179,1.32,False,6.976,1.461,4.77,True,6.879,1.561,4.41,True,6.497,1.183,5.49,True,6.266,1.372,4.57,True
DS-2_v001,DS-2,Data Structure,hard,False,2.0,58.483,36.197,1.62,False,29.933,4.892,6.12,True,30.67,4.664,6.58,True,31.075,4.916,6.32,True,26.595,3.072,8.66,True
DS-2_v002,DS-2,Data Structure,hard,False,2.0,47.465,35.819,1.33,False,15.626,3.987,3.92,True,16.358,4.107,3.98,True,15.572,3.44,4.53,True,16.419,3.88,4.23,True
DS-2_v003,DS-2,Data Structure,hard,False,2.0,61.948,40.591,1.53,False,28.91,5.069,5.7,True,31.755,5.114,6.21,True,32.337,5.177,6.25,True,25.804,2.967,8.7,True
DS-2_v004,DS-2,Data Structure,hard,False,2.0,31.997,20.099,1.59,False,14.165,2.439,5.81,True,14.093,2.541,5.55,True,14.395,2.558,5.63,True,14.112,1.885,7.49,True
DS-2_v005,DS-2,Data Structure,hard,False,2.0,23.456,19.016,1.23,False,8.631,2.099,4.11,True,7.807,2.038,3.83,True,7.206,1.776,4.06,True,7.812,1.58,4.94,True
DS-2_v006,DS-2,Data Structure,hard,False,2.0,49.622,36.419,1.36,False,15.831,4.258,3.72,True,15.674,3.945,3.97,True,16.868,3.489,4.83,True,23.79,3.145,7.56,True
DS-2_v007,DS-2,Data Structure,hard,False,2.0,46.415,36.747,1.26,False,14.863,2.898,5.13,True,13.143,2.977,4.41,True,16.254,2.43,6.69,True,14.838,2.694,5.51,True
DS-2_v008,DS-2,Data Structure,hard,False,2.0,23.817,18.168,1.31,False,7.812,1.981,3.94,True,7.341,1.94,3.78,True,7.785,1.757,4.43,True,7.824,1.6,4.89,True
DS-2_v009,DS-2,Data Structure,hard,False,2.0,45.857,34.525,1.33,False,14.706,3.148,4.67,True,14.419,2.965,4.86,True,13.913,2.404,5.79,True,14.333,2.818,5.09,True
DS-2_v010,DS-2,Data Structure,hard,False,2.0,22.046,17.046,1.29,False,7.085,1.42,4.99,True,8.097,1.543,5.25,True,6.972,1.2,5.81,True,6.745,1.384,4.87,True
DS-2_v011,DS-2,Data Structure,hard,False,2.0,49.529,35.889,1.38,False,15.703,4.173,3.76,True,15.832,3.842,4.12,True,16.537,3.574,4.63,True,23.21,3.6,6.45,True
DS-2_v012,DS-2,Data Structure,hard,False,2.0,48.163,36.875,1.31,False,16.149,3.89,4.15,True,15.985,4.362,3.66,True,15.685,3.521,4.45,True,21.729,4.659,4.66,True
DS-2_v013,DS-2,Data Structure,hard,False,2.0,31.71,18.831,1.68,False,14.31,2.344,6.1,True,15.544,2.452,6.34,True,24.335,2.627,9.26,True,26.781,3.43,7.81,True
DS-2_v014,DS-2,Data Structure,hard,False,2.0,61.989,39.411,1.57,False,29.78,4.723,6.31,True,45.523,6.856,6.64,True,69.54,15.321,4.54,True,83.881,51.631,1.62,False
DS-3_v000,DS-3,Data Structure,medium,False,2.0,78.928,28.296,2.79,True,176.875,27.074,6.53,True,3671.532,77.823,47.18,True,100.307,28.933,3.47,True,26.297,27.169,0.97,False
DS-3_v001,DS-3,Data Structure,medium,False,2.0,151.054,54.665,2.76,True,267.242,49.521,5.4,True,1393.639,56.548,24.65,True,51.906,47.272,1.1,False,86.906,47.338,1.84,False
DS-3_v002,DS-3,Data Structure,medium,False,2.0,237.664,154.512,1.54,False,4553.187,100.59,45.26,True,85.226,54.688,1.56,False,137.94,57.252,2.41,True,55.861,52.501,1.06,False
DS-3_v003,DS-3,Data Structure,medium,False,2.0,122.666,27.803,4.41,True,296.732,26.875,11.04,True,1644.717,27.394,60.04,True,57.733,25.967,2.22,True,22.497,22.184,1.01,False
DS-3_v004,DS-3,Data Structure,medium,False,2.0,275.815,71.032,3.88,True,1669.041,53.319,31.3,True,52.296,47.632,1.1,False,47.289,46.175,1.02,False,46.351,46.727,0.99,False
DS-3_v005,DS-3,Data Structure,medium,False,2.0,381.264,4397.715,0.09,False,290.051,54.543,5.32,True,65.659,54.525,1.2,False,128.67,55.591,2.31,True,100.299,52.854,1.9,False
DS-3_v006,DS-3,Data Structure,medium,False,2.0,1594.62,64.606,24.68,True,38.005,50.84,0.75,False,49.584,48.015,1.03,False,75.621,50.482,1.5,False,47.679,46.662,1.02,False
DS-3_v007,DS-3,Data Structure,medium,False,2.0,1134.845,67.934,16.71,True,69.735,47.967,1.45,False,74.314,47.502,1.56,False,98.96,49.138,2.01,True,47.294,46.053,1.03,False
DS-3_v008,DS-3,Data Structure,medium,False,2.0,92.913,61.008,1.52,False,72.948,53.914,1.35,False,129.197,52.261,2.47,True,95.184,54.352,1.75,False,63.093,55.014,1.15,False
DS-3_v009,DS-3,Data Structure,medium,False,2.0,127.822,59.026,2.17,True,114.111,55.341,2.06,True,69.86,52.414,1.33,False,129.891,55.749,2.33,True,62.796,51.582,1.22,False
DS-3_v010,DS-3,Data Structure,medium,False,2.0,27.308,29.216,0.93,False,30.848,25.62,1.2,False,34.13,24.983,1.37,False,15.567,21.897,0.71,False,22.109,21.85,1.01,False
DS-3_v011,DS-3,Data Structure,medium,False,2.0,57.592,54.5,1.06,False,32.554,46.121,0.71,False,32.064,45.77,0.7,False,47.808,45.88,1.04,False,46.077,46.364,0.99,False
DS-3_v012,DS-3,Data Structure,medium,False,2.0,72.212,56.485,1.28,False,48.7,45.975,1.06,False,47.602,46.343,1.03,False,46.576,45.241,1.03,False,45.764,45.935,1.0,False
DS-3_v013,DS-3,Data Structure,medium,False,2.0,56.496,27.465,2.06,True,65.824,29.149,2.26,True,53.582,28.632,1.87,False,31.207,25.25,1.24,False,33.843,24.22,1.4,False
DS-3_v014,DS-3,Data Structure,medium,False,2.0,41.092,29.586,1.39,False,22.804,23.291,0.98,False,41.045,22.39,1.83,False,15.971,21.773,0.73,False,21.879,22.24,0.98,False
DS-3_v015,DS-3,Data Structure,medium,False,2.0,28.41,27.597,1.03,False,24.276,21.909,1.11,False,31.748,23.56,1.35,False,23.141,21.459,1.08,False,21.656,21.501,1.01,False
DS-3_v016,DS-3,Data Structure,medium,False,2.0,28.574,27.946,1.02,False,25.391,21.975,1.16,False,25.022,22.315,1.12,False,23.573,21.82,1.08,False,21.569,22.968,0.94,False
DS-3_v017,DS-3,Data Structure,medium,False,2.0,20.709,26.298,0.79,False,15.444,21.45,0.72,False,15.548,22.168,0.7,False,15.661,22.145,0.71,False,21.553,21.581,1.0,False
DS-3_v018,DS-3,Data Structure,medium,False,2.0,39.431,54.834,0.72,False,30.856,43.784,0.7,False,34.104,46.1,0.74,False,32.627,45.917,0.71,False,43.283,43.31,1.0,False
DS-3_v019,DS-3,Data Structure,medium,False,2.0,39.61,54.778,0.72,False,32.479,44.793,0.73,False,33.169,46.085,0.72,False,31.566,44.516,0.71,False,50.163,44.706,1.12,False
DS-4_v000,DS-4,Data Structure Inefficiency,hard,False,2.0,16.55,6.923,2.39,True,8.434,1.773,4.76,True,8.465,1.723,4.91,True,8.649,0.466,18.56,True,11.193,1.917,5.84,True
DS-4_v001,DS-4,Data Structure Inefficiency,medium,False,2.0,13.048,5.948,2.19,True,5.899,1.169,5.05,True,5.902,1.182,4.99,True,5.875,0.504,11.66,True,5.897,1.209,4.88,True
DS-4_v002,DS-4,Data Structure Inefficiency,hard,False,2.0,9.003,1.916,4.7,True,5.379,1.025,5.25,True,5.779,0.982,5.88,True,4.622,0.311,14.86,True,5.038,0.979,5.15,True
DS-4_v003,DS-4,Data Structure Inefficiency,medium,False,2.0,22.63,3.85,5.88,True,17.525,1.567,11.18,True,17.285,1.561,11.07,True,14.295,0.807,17.71,True,17.509,2.95,5.94,True
DS-4_v004,DS-4,Data Structure Inefficiency,hard,False,2.0,28.78,6.98,4.12,True,11.196,1.872,5.98,True,10.631,1.7,6.25,True,10.899,0.467,23.34,True,10.763,1.772,6.07,True
DS-4_v005,DS-4,Data Structure Inefficiency,hard,False,2.0,38.811,8.956,4.33,True,17.631,2.365,7.45,True,17.101,2.295,7.45,True,16.908,0.627,26.97,True,17.07,2.316,7.37,True
DS-4_v006,DS-4,Data Structure Inefficiency,medium,False,2.0,10.092,10.684,0.94,False,6.802,2.376,2.86,True,6.865,3.224,2.13,True,7.589,0.951,7.98,True,6.726,2.355,2.86,True
DS-4_v007,DS-4,Data Structure Inefficiency,hard,False,2.0,14.133,4.536,3.12,True,12.248,1.139,10.75,True,12.599,1.149,10.97,True,12.224,0.311,39.31,True,12.349,1.166,10.59,True
DS-4_v008,DS-4,Data Structure Inefficiency,medium,False,2.0,26.686,11.089,2.41,True,12.378,2.415,5.13,True,12.185,2.351,5.18,True,11.978,0.972,12.32,True,11.899,2.274,5.23,True
DS-4_v009,DS-4,Data Structure Inefficiency,medium,False,2.0,9.414,2.636,3.57,True,8.074,1.045,7.73,True,7.96,1.004,7.93,True,5.905,0.486,12.15,True,7.871,1.982,3.97,True
DS-4_v010,DS-4,Data Structure Inefficiency,hard,False,2.0,19.743,6.828,2.89,True,6.611,1.709,3.87,True,6.75,1.79,3.77,True,6.614,0.452,14.63,True,6.546,1.684,3.89,True
DS-4_v011,DS-4,Data Structure Inefficiency,hard,False,2.0,10.938,4.688,2.33,True,5.495,1.119,4.91,True,5.547,1.148,4.83,True,5.527,0.305,18.12,True,5.484,1.131,4.85,True
DS-4_v012,DS-4,Data Structure Inefficiency,hard,False,2.0,12.435,2.785,4.46,True,10.298,1.489,6.92,True,10.253,1.484,6.91,True,7.515,0.464,16.2,True,10.2,1.859,5.49,True
DS-4_v013,DS-4,Data Structure Inefficiency,medium,False,2.0,17.024,5.19,3.28,True,12.315,1.17,10.53,True,12.336,1.164,10.6,True,12.414,0.502,24.73,True,12.362,1.166,10.6,True
DS-4_v014,DS-4,Data Structure Inefficiency,hard,False,2.0,12.505,1.804,6.93,True,10.506,0.979,10.73,True,11.159,0.976,11.43,True,8.5,0.33,25.76,True,11.003,0.981,11.22,True
DS-4_v015,DS-4,Data Structure Inefficiency,medium,False,2.0,12.386,5.202,2.38,True,5.902,1.226,4.81,True,5.807,1.169,4.97,True,5.874,0.469,12.52,True,5.814,1.182,4.92,True
DS-4_v016,DS-4,Data Structure Inefficiency,medium,False,2.0,8.843,4.952,1.79,False,8.37,2.196,3.81,True,8.108,2.061,3.93,True,7.267,0.943,7.71,True,8.113,2.102,3.86,True
DS-4_v017,DS-4,Data Structure Inefficiency,hard,False,2.0,14.089,4.518,3.12,True,12.31,1.185,10.39,True,12.234,1.126,10.87,True,12.245,0.321,38.15,True,12.234,1.159,10.56,True
DS-4_v018,DS-4,Data Structure Inefficiency,hard,False,2.0,23.199,8.76,2.65,True,12.13,2.275,5.33,True,11.239,2.297,4.89,True,11.529,0.856,13.47,True,11.304,2.274,4.97,True
DS-4_v019,DS-4,Data Structure Inefficiency,hard,False,2.0,28.486,8.934,3.19,True,24.765,2.301,10.76,True,24.444,2.297,10.64,True,24.492,0.65,37.68,True,24.663,2.323,10.62,True
HO-AL-1_v000,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,4.664,0.003,1554.67,True,5.307,0.001,5307.0,True,4.026,0.003,1342.0,True,4.29,0.006,715.0,True,4.171,0.001,4171.0,True
HO-AL-2_v000,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,50.115,4.461,11.23,True,44.436,1.051,42.28,True,44.162,1.278,34.56,True,45.822,1.036,44.23,True,46.981,1.053,44.62,True
HO-AL-3_v000,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,10.255,11.286,0.91,False,4.577,1.326,3.45,True,4.827,1.351,3.57,True,4.776,1.357,3.52,True,4.664,1.306,3.57,True
HO-AL-4_v000,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,17.538,50.399,0.35,False,11.529,11.173,1.03,True,11.127,11.575,0.96,True,4.26,7.62,0.56,True,10.947,11.402,0.96,True
HO-CF-1_v000,HO-CF-1,Control Flow,hard,False,2.0,50.153,6.108,8.21,True,32.139,3.181,10.1,True,32.098,3.228,9.94,True,32.812,1.827,17.96,True,32.046,3.22,9.95,True
HO-CF-2_v000,HO-CF-2,Control Flow,hard,False,1.05,,,,,6.232,5.872,1.06,True,6.08,5.685,1.07,True,6.09,5.679,1.07,True,-5695495175096.67,5.581,-1020515172029.51,False
HO-CF-3_v000,HO-CF-3,Control Flow,hard,False,0.95,6.827,8.892,0.77,False,3.365,3.496,0.96,True,3.241,3.313,0.98,True,3.408,3.576,0.95,False,3.296,3.432,0.96,True
HO-CF-4_v000,HO-CF-4,Control Flow,hard,False,1.3,3.788,1.187,3.19,True,1.176,0.34,3.46,True,1.111,0.34,3.27,True,1.105,0.33,3.35,True,1.138,0.333,3.42,True
HO-CF-5_v000,HO-CF-5,Control Flow,hard,False,2.0,8.177,3.517,2.32,True,3.624,1.937,1.87,False,3.738,1.961,1.91,False,3.544,1.991,1.78,False,3.849,1.968,1.96,False
HO-DS-1_v000,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,9.76,2.053,4.75,True,9.145,0.781,11.71,True,8.929,0.748,11.94,True,8.916,0.389,22.92,True,9.046,0.783,11.55,True
HO-DS-2_v000,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,129.157,10.486,12.32,True,25.463,6.068,4.2,True,25.246,6.014,4.2,True,25.187,5.994,4.2,True,25.595,7.211,3.55,True
HO-DS-3_v000,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,1.893,0.601,3.15,True,1.63,0.056,29.11,True,1.707,0.06,28.45,True,1.501,0.062,24.21,True,1.597,0.066,24.2,True
HO-DS-4_v000,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,102.598,74.562,1.38,False,93.627,21.64,4.33,True,98.158,20.754,4.73,True,106.661,20.399,5.23,True,92.721,21.139,4.39,True
HO-DS-5_v000,HO-DS-5,Data Structure Inefficiency,hard,False,2.0,95.959,121.613,0.79,False,17.043,7.52,2.27,True,21.93,8.407,2.61,True,6.566,8.234,0.8,False,16.143,7.042,2.29,True
HO-DS-6_v000,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,135.694,260.255,0.52,True,48.254,56.274,0.86,True,49.297,58.569,0.84,True,16.954,58.452,0.29,False,48.564,58.677,0.83,True
HO-HR-1_v000,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,14.791,11.525,1.28,False,7.965,2.509,3.17,True,8.209,2.768,2.97,True,8.054,2.525,3.19,True,8.577,2.5,3.43,True
HO-HR-2_v000,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,28.592,28.166,1.02,True,7.314,7.188,1.02,True,7.412,7.117,1.04,True,7.362,7.217,1.02,True,7.884,7.437,1.06,True
HO-HR-3_v000,HO-HR-3,Human-Style Antipatterns,hard,False,0.95,8.277,7.435,1.11,True,0.949,0.525,1.81,True,0.974,0.515,1.89,True,1.249,0.543,2.3,True,0.885,0.48,1.84,True
HO-HR-4_v000,HO-HR-4,Human-Style Antipatterns,hard,False,2.0,22.807,5.811,3.92,True,17.015,0.134,126.98,True,16.859,0.15,112.39,True,16.884,0.131,128.89,True,16.407,0.13,126.21,True
HO-HR-5_v000,HO-HR-5,Human-Style Antipatterns,hard,False,2.0,20.487,11.382,1.8,False,4.956,0.807,6.14,True,4.982,0.809,6.16,True,4.92,0.815,6.04,True,5.275,0.874,6.04,True
HO-IS-1_v000,HO-IS-1,Input-Sensitive Inefficiency,hard,False,2.0,27.641,3.69,7.49,True,19.11,0.414,46.16,True,18.651,0.293,63.66,True,19.854,0.313,63.43,True,20.463,0.548,37.34,True
HO-IS-2_v000,HO-IS-2,Input-Sensitive Inefficiency,hard,False,2.0,138.445,70.266,1.97,False,95.885,44.069,2.18,True,94.818,45.131,2.1,True,95.158,43.947,2.17,True,94.172,43.807,2.15,True
HO-IS-3_v000,HO-IS-3,Input-Sensitive Inefficiency,hard,False,2.0,26.083,7.548,3.46,True,15.391,2.49,6.18,True,14.622,2.389,6.12,True,16.601,2.665,6.23,True,16.913,2.744,6.16,True
