variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v643,COMP,Composed,hard,False,2.0,4.628,0.027,171.41,True,1.996,0.009,221.78,True,1.933,0.009,214.78,True,2.01,0.011,182.73,True,1.934,0.009,214.89,True
COMP_v644,COMP,Composed,hard,False,2.0,8.191,1.652,4.96,True,8.368,1.024,8.17,True,8.7,1.133,7.68,True,8.295,1.007,8.24,True,8.182,1.051,7.78,True
COMP_v645,COMP,Composed,hard,False,2.0,1.643,0.418,3.93,True,1.085,0.222,4.89,True,1.202,0.235,5.11,True,1.065,0.145,7.34,True,1.154,0.232,4.97,True
COMP_v646,COMP,Composed,hard,False,2.0,6.098,1.326,4.6,True,7.126,0.699,10.19,True,7.369,0.719,10.25,True,7.227,0.68,10.63,True,7.116,0.699,10.18,True
COMP_v647,COMP,Composed,hard,False,2.0,5.67,0.001,5670.0,True,2.996,0.001,2996.0,True,2.758,0.001,2758.0,True,2.918,0.001,2918.0,True,3.001,0.002,1500.5,True
COMP_v648,COMP,Composed,hard,False,2.0,2.191,0.14,15.65,True,2.37,0.078,30.38,True,2.369,0.076,31.17,True,1.937,0.074,26.18,True,2.577,0.073,35.3,True
COMP_v649,COMP,Composed,hard,False,2.0,901.289,10.318,87.35,True,440.122,2.127,206.92,True,452.223,2.859,158.18,True,462.433,2.424,190.77,True,488.207,2.261,215.93,True
COMP_v650,COMP,Composed,hard,False,2.0,1.613,0.416,3.88,True,1.124,0.221,5.09,True,1.147,0.226,5.08,True,1.123,0.133,8.44,True,1.225,0.239,5.13,True
COMP_v651,COMP,Composed,hard,False,2.0,721.202,6.262,115.17,True,654.281,1.499,436.48,True,668.229,1.486,449.68,True,653.141,1.465,445.83,True,645.799,1.576,409.77,True
COMP_v652,COMP,Composed,hard,False,2.0,725.786,6.012,120.72,True,629.039,1.468,428.5,True,637.079,1.402,454.41,True,633.434,1.397,453.42,True,635.585,1.58,402.27,True
COMP_v653,COMP,Composed,hard,False,2.0,19.208,0.827,23.23,True,14.31,0.039,366.92,True,15.645,0.042,372.5,True,16.069,0.064,251.08,True,13.96,0.039,357.95,True
COMP_v654,COMP,Composed,hard,False,2.0,18.815,1.957,9.61,True,17.825,1.333,13.37,True,17.426,1.324,13.16,True,18.407,0.506,36.38,True,17.78,1.342,13.25,True
COMP_v655,COMP,Composed,hard,False,2.0,961.338,10.516,91.42,True,498.544,2.486,200.54,True,467.967,2.358,198.46,True,484.601,2.264,214.05,True,480.836,2.273,211.54,True
COMP_v656,COMP,Composed,hard,False,2.0,2.326,0.061,38.13,True,1.207,0.012,100.58,True,1.436,0.014,102.57,True,1.319,0.014,94.21,True,1.242,0.011,112.91,True
COMP_v657,COMP,Composed,hard,False,2.0,737.315,6.727,109.61,True,646.005,1.519,425.28,True,649.237,1.495,434.27,True,649.301,1.53,424.38,True,636.643,1.52,418.84,True
COMP_v658,COMP,Composed,hard,False,2.0,1.766,0.443,3.99,True,1.297,0.245,5.29,True,1.198,0.238,5.03,True,1.145,0.138,8.3,True,1.186,0.242,4.9,True
COMP_v659,COMP,Composed,hard,False,2.0,2.187,0.048,45.56,True,0.627,0.005,125.4,True,0.576,0.004,144.0,True,0.523,0.004,130.75,True,0.571,0.004,142.75,True
COMP_v660,COMP,Composed,hard,False,2.0,25.81,7.605,3.39,True,9.474,1.051,9.01,True,9.513,1.219,7.8,True,9.36,1.048,8.93,True,8.772,1.396,6.28,True
COMP_v661,COMP,Composed,hard,False,2.0,204.492,0.001,204492.0,True,98.339,0.001,98339.0,True,92.731,0.0,92731.0,True,102.459,0.001,102459.0,True,91.9,0.001,91900.0,True
COMP_v663,COMP,Composed,hard,False,2.0,2.582,0.927,2.79,True,1.243,0.447,2.78,True,1.235,0.451,2.74,True,1.264,0.433,2.92,True,1.273,0.379,3.36,True
COMP_v664,COMP,Composed,hard,False,2.0,2.612,0.141,18.52,True,2.869,0.074,38.77,True,2.889,0.077,37.52,True,2.376,0.072,33.0,True,2.71,0.076,35.66,True
COMP_v665,COMP,Composed,hard,False,2.0,5.65,0.001,5650.0,True,2.888,0.001,2888.0,True,2.748,0.001,2748.0,True,2.808,0.001,2808.0,True,2.706,0.001,2706.0,True
COMP_v667,COMP,Composed,hard,False,2.0,6.527,1.47,4.44,True,7.43,0.684,10.86,True,7.562,0.721,10.49,True,7.375,0.73,10.1,True,7.274,0.841,8.65,True
COMP_v668,COMP,Composed,hard,False,2.0,4.635,0.028,165.54,True,1.997,0.011,181.55,True,1.995,0.01,199.5,True,2.001,0.01,200.1,True,2.139,0.011,194.45,True
COMP_v669,COMP,Composed,hard,False,2.0,6.283,1.0,6.28,True,7.72,0.216,35.74,True,7.642,0.215,35.54,True,7.726,0.235,32.88,True,7.528,0.232,32.45,True
COMP_v670,COMP,Composed,hard,False,2.0,1.411,0.409,3.45,True,1.076,0.125,8.61,True,1.133,0.11,10.3,True,1.307,0.121,10.8,True,1.18,0.132,8.94,True
COMP_v671,COMP,Composed,hard,False,2.0,240.045,0.9,266.72,True,234.253,0.571,410.25,True,245.038,0.663,369.59,True,220.884,0.064,3451.31,True,242.126,0.59,410.38,True
COMP_v672,COMP,Composed,hard,False,2.0,1278.61,7.318,174.72,True,308.295,1.128,273.31,True,335.32,1.214,276.21,True,320.126,1.13,283.3,True,321.15,1.23,261.1,True
COMP_v673,COMP,Composed,hard,False,2.0,956.968,12.189,78.51,True,477.055,2.353,202.74,True,467.521,2.355,198.52,True,474.337,2.352,201.67,True,507.281,2.366,214.4,True
COMP_v674,COMP,Composed,hard,False,2.0,2.328,0.058,40.14,True,1.221,0.01,122.1,True,1.244,0.011,113.09,True,1.353,0.014,96.64,True,1.34,0.015,89.33,True
COMP_v675,COMP,Composed,hard,False,2.0,721.781,6.167,117.04,True,671.588,1.657,405.3,True,638.134,1.543,413.57,True,664.178,1.543,430.45,True,683.012,1.603,426.08,True
COMP_v676,COMP,Composed,hard,False,2.0,732.133,6.215,117.8,True,670.571,1.497,447.94,True,632.429,1.553,407.23,True,669.804,1.517,441.53,True,652.415,1.449,450.25,True
COMP_v677,COMP,Composed,hard,False,2.0,19.958,0.892,22.37,True,14.652,0.038,385.58,True,14.254,0.04,356.35,True,14.856,0.039,380.92,True,14.171,0.04,354.27,True
COMP_v678,COMP,Composed,hard,False,2.0,259.083,0.926,279.79,True,242.06,0.666,363.45,True,232.982,0.626,372.18,True,242.915,0.14,1735.11,True,237.472,0.737,322.21,True
COMP_v679,COMP,Composed,hard,False,2.0,2.749,0.065,42.29,True,1.295,0.012,107.92,True,1.392,0.014,99.43,True,1.326,0.011,120.55,True,1.24,0.012,103.33,True
COMP_v680,COMP,Composed,hard,False,2.0,35.943,11.673,3.08,True,23.851,3.801,6.27,True,26.095,3.822,6.83,True,22.853,3.3,6.93,True,21.813,3.256,6.7,True
COMP_v681,COMP,Composed,hard,False,2.0,745.226,7.048,105.74,True,654.804,1.536,426.3,True,627.34,1.362,460.6,True,635.151,1.503,422.59,True,629.897,1.346,467.98,True
COMP_v682,COMP,Composed,hard,False,2.0,6.217,0.001,6217.0,True,3.32,0.001,3320.0,True,2.776,0.001,2776.0,True,3.109,0.001,3109.0,True,2.829,0.001,2829.0,True
COMP_v683,COMP,Composed,hard,False,2.0,52.072,0.931,55.93,True,43.54,0.542,80.33,True,42.745,0.541,79.01,True,46.631,0.066,706.53,True,46.077,0.59,78.1,True
COMP_v684,COMP,Composed,hard,False,2.0,2.519,0.932,2.7,True,1.31,0.396,3.31,True,1.343,0.514,2.61,True,1.332,0.408,3.26,True,1.3,0.383,3.39,True
COMP_v685,COMP,Composed,hard,False,2.0,24.182,6.606,3.66,True,9.54,0.606,15.74,True,9.633,0.62,15.54,True,9.241,0.596,15.51,True,9.305,0.589,15.8,True
COMP_v686,COMP,Composed,hard,False,2.0,23.468,8.831,2.66,True,13.325,1.666,8.0,True,13.853,1.766,7.84,True,14.292,1.632,8.76,True,13.731,1.637,8.39,True
COMP_v687,COMP,Composed,hard,False,2.0,4.777,0.028,170.61,True,2.055,0.01,205.5,True,1.995,0.01,199.5,True,2.137,0.01,213.7,True,2.062,0.01,206.2,True
COMP_v688,COMP,Composed,hard,False,2.0,715.02,6.405,111.63,True,639.743,1.516,421.99,True,630.283,1.459,432.0,True,628.371,1.338,469.63,True,634.394,1.45,437.51,True
COMP_v689,COMP,Composed,hard,False,2.0,2.171,0.048,45.23,True,0.908,0.003,302.67,True,0.833,0.003,277.67,True,0.94,0.003,313.33,True,0.872,0.003,290.67,True
COMP_v690,COMP,Composed,hard,False,2.0,2.143,0.049,43.73,True,0.79,0.003,263.33,True,0.811,0.004,202.75,True,0.851,0.004,212.75,True,0.787,0.003,262.33,True
COMP_v691,COMP,Composed,hard,False,2.0,930.642,10.329,90.1,True,452.816,2.203,205.55,True,451.848,2.231,202.53,True,448.836,2.153,208.47,True,447.823,2.107,212.54,True
COMP_v692,COMP,Composed,hard,False,2.0,25.569,6.337,4.03,True,9.542,0.594,16.06,True,9.029,0.618,14.61,True,9.642,0.629,15.33,True,9.076,0.586,15.49,True
COMP_v693,COMP,Composed,hard,False,2.0,1.201,0.17,7.06,True,5.078,0.605,8.39,True,4.86,0.228,21.32,True,4.996,0.222,22.5,True,0.822,0.0,822.0,True
COMP_v695,COMP,Composed,hard,False,2.0,20.371,1.049,19.42,True,13.51,0.281,48.08,True,15.515,0.288,53.87,True,14.024,0.039,359.59,True,13.743,0.282,48.73,True
COMP_v696,COMP,Composed,hard,False,2.0,12.075,1.464,8.25,True,16.199,0.227,71.36,True,13.974,0.173,80.77,True,14.197,0.17,83.51,True,14.255,0.172,82.88,True
COMP_v697,COMP,Composed,hard,False,2.0,11.64,1.279,9.1,True,14.884,0.188,79.17,True,14.032,0.16,87.7,True,15.035,0.22,68.34,True,14.67,0.182,80.6,True
COMP_v698,COMP,Composed,hard,False,2.0,4.646,0.026,178.69,True,1.904,0.009,211.56,True,1.999,0.012,166.58,True,1.902,0.009,211.33,True,1.911,0.009,212.33,True
COMP_v699,COMP,Composed,hard,False,2.0,1.95,0.042,46.43,True,0.536,0.004,134.0,True,0.553,0.005,110.6,True,0.57,0.004,142.5,True,0.553,0.004,138.25,True
DS-1_v000,DS-1,Data Structure,hard,False,2.0,18.346,0.066,277.97,True,6.372,0.037,172.22,True,6.213,0.032,194.16,True,6.226,0.044,141.5,True,6.228,0.037,168.32,True
DS-1_v001,DS-1,Data Structure,hard,False,2.0,3.576,0.024,149.0,True,1.259,0.026,48.42,True,1.306,0.016,81.62,True,1.252,0.019,65.89,True,1.292,0.02,64.6,True
DS-1_v002,DS-1,Data Structure,hard,False,2.0,3.719,0.025,148.76,True,1.26,0.018,70.0,True,1.261,0.017,74.18,True,1.309,0.016,81.81,True,1.206,0.014,86.14,True
DS-1_v003,DS-1,Data Structure,hard,False,2.0,1.875,0.021,89.29,True,0.654,0.012,54.5,True,0.656,0.012,54.67,True,0.675,0.012,56.25,True,0.619,0.01,61.9,True
DS-1_v004,DS-1,Data Structure,hard,False,2.0,3.829,0.025,153.16,True,1.344,0.012,112.0,True,1.274,0.012,106.17,True,1.304,0.012,108.67,True,1.304,0.011,118.55,True
DS-1_v005,DS-1,Data Structure,hard,False,2.0,3.735,0.025,149.4,True,1.281,0.025,51.24,True,1.256,0.024,52.33,True,1.261,0.024,52.54,True,1.194,0.016,74.62,True
DS-1_v006,DS-1,Data Structure,hard,False,2.0,3.853,0.027,142.7,True,1.306,0.012,108.83,True,1.3,0.012,108.33,True,1.344,0.011,122.18,True,1.233,0.009,137.0,True
DS-1_v007,DS-1,Data Structure,hard,False,2.0,7.545,0.042,179.64,True,2.506,0.016,156.62,True,2.627,0.017,154.53,True,2.631,0.016,164.44,True,2.627,0.022,119.41,True
DS-1_v008,DS-1,Data Structure,hard,False,2.0,36.33,0.085,427.41,True,12.394,0.058,213.69,True,12.875,0.047,273.94,True,12.36,0.056,220.71,True,12.256,0.045,272.36,True
DS-1_v009,DS-1,Data Structure,hard,False,2.0,36.333,0.089,408.24,True,12.342,0.061,202.33,True,12.474,0.052,239.88,True,12.374,0.049,252.53,True,12.284,0.056,219.36,True
DS-1_v010,DS-1,Data Structure,hard,False,2.0,18.34,0.073,251.23,True,6.363,0.047,135.38,True,6.168,0.037,166.7,True,6.17,0.038,162.37,True,5.898,0.04,147.45,True
DS-1_v011,DS-1,Data Structure,hard,False,2.0,1.788,0.019,94.11,True,0.652,0.012,54.33,True,0.642,0.015,42.8,True,0.667,0.011,60.64,True,0.623,0.009,69.22,True
DS-1_v012,DS-1,Data Structure,hard,False,2.0,18.509,0.063,293.79,True,6.428,0.041,156.78,True,6.293,0.034,185.09,True,6.167,0.037,166.68,True,6.181,0.036,171.69,True
DS-1_v013,DS-1,Data Structure,hard,False,2.0,2.011,0.03,67.03,True,0.674,0.012,56.17,True,0.629,0.01,62.9,True,0.655,0.011,59.55,True,0.627,0.011,57.0,True
DS-1_v014,DS-1,Data Structure,hard,False,2.0,7.617,0.043,177.14,True,2.63,0.017,154.71,True,2.626,0.016,164.12,True,2.636,0.018,146.44,True,2.511,0.016,156.94,True
DS-2_v000,DS-2,Data Structure,hard,False,2.0,21.987,16.963,1.3,False,6.847,1.388,4.93,True,7.216,2.06,3.5,True,6.849,1.077,6.36,True,6.487,1.353,4.79,True
DS-2_v001,DS-2,Data Structure,hard,False,2.0,58.852,36.586,1.61,False,29.793,4.937,6.03,True,29.899,5.265,5.68,True,30.567,5.27,5.8,True,26.626,3.023,8.81,True
DS-2_v002,DS-2,Data Structure,hard,False,2.0,47.457,36.167,1.31,False,16.212,3.996,4.06,True,15.393,3.853,4.0,True,15.585,3.535,4.41,True,14.631,3.042,4.81,True
DS-2_v003,DS-2,Data Structure,hard,False,2.0,58.15,36.317,1.6,False,30.321,4.97,6.1,True,29.709,5.264,5.64,True,30.332,5.3,5.72,True,26.267,2.948,8.91,True
DS-2_v004,DS-2,Data Structure,hard,False,2.0,29.159,18.575,1.57,False,13.69,2.356,5.81,True,14.197,2.367,6.0,True,14.143,2.412,5.86,True,13.234,1.827,7.24,True
DS-2_v005,DS-2,Data Structure,hard,False,2.0,24.086,17.536,1.37,False,8.316,1.958,4.25,True,9.347,2.003,4.67,True,8.11,1.781,4.55,True,7.748,1.786,4.34,True
DS-2_v006,DS-2,Data Structure,hard,False,2.0,47.595,35.684,1.33,False,16.299,3.853,4.23,True,17.756,4.172,4.26,True,17.283,3.583,4.82,True,16.468,3.769,4.37,True
DS-2_v007,DS-2,Data Structure,hard,False,2.0,48.876,35.909,1.36,False,14.689,2.754,5.33,True,14.484,2.984,4.85,True,14.388,2.423,5.94,True,13.44,2.729,4.92,True
DS-2_v008,DS-2,Data Structure,hard,False,2.0,24.66,17.484,1.41,False,8.113,1.937,4.19,True,8.231,2.011,4.09,True,8.539,1.725,4.95,True,7.458,1.531,4.87,True
DS-2_v009,DS-2,Data Structure,hard,False,2.0,47.556,35.555,1.34,False,15.156,2.953,5.13,True,14.626,2.956,4.95,True,13.819,2.357,5.86,True,13.069,2.696,4.85,True
DS-2_v010,DS-2,Data Structure,hard,False,2.0,25.305,17.231,1.47,False,7.095,2.011,3.53,True,7.043,1.452,4.85,True,6.807,1.177,5.78,True,6.465,1.336,4.84,True
DS-2_v011,DS-2,Data Structure,hard,False,2.0,47.572,35.134,1.35,False,15.769,3.875,4.07,True,15.937,3.79,4.21,True,16.16,3.476,4.65,True,15.426,3.14,4.91,True
DS-2_v012,DS-2,Data Structure,hard,False,2.0,47.73,34.803,1.37,False,17.49,3.805,4.6,True,16.034,3.799,4.22,True,17.025,3.607,4.72,True,15.953,3.411,4.68,True
DS-2_v013,DS-2,Data Structure,hard,False,2.0,29.194,18.762,1.56,False,14.49,2.334,6.21,True,14.663,2.397,6.12,True,15.427,2.439,6.33,True,13.836,2.333,5.93,True
DS-2_v014,DS-2,Data Structure,hard,False,2.0,59.553,37.447,1.59,False,28.541,4.655,6.13,True,37.575,9.666,3.89,True,28.069,4.929,5.69,True,34.129,3.664,9.31,True
DS-3_v000,DS-3,Data Structure,medium,False,2.0,74.474,28.358,2.63,True,60.532,34.129,1.77,False,102.34,24.072,4.25,True,89.832,24.877,3.61,True,69.12,25.829,2.68,True
DS-3_v002,DS-3,Data Structure,medium,False,2.0,152.693,59.982,2.55,True,183.254,49.792,3.68,True,177.655,50.166,3.54,True,168.675,49.917,3.38,True,158.751,51.616,3.08,True
DS-3_v005,DS-3,Data Structure,medium,False,2.0,134.296,57.515,2.33,True,151.975,50.55,3.01,True,146.361,66.785,2.19,True,146.636,50.442,2.91,True,115.974,50.312,2.31,True
DS-3_v009,DS-3,Data Structure,medium,False,2.0,227.521,52.698,4.32,True,175.93,50.388,3.49,True,153.828,50.393,3.05,True,173.029,50.333,3.44,True,136.202,48.394,2.81,True
DS-3_v013,DS-3,Data Structure,medium,False,2.0,136.579,39.855,3.43,True,105.553,25.514,4.14,True,59.638,26.519,2.25,True,91.68,24.544,3.74,True,60.447,35.335,1.71,False
DS-4_v000,DS-4,Data Structure Inefficiency,hard,False,2.0,17.052,6.684,2.55,True,9.051,2.259,4.01,True,10.344,3.32,3.12,True,17.975,2.884,6.23,True,9.805,2.787,3.52,True
DS-4_v001,DS-4,Data Structure Inefficiency,medium,False,2.0,13.372,5.679,2.35,True,6.984,3.483,2.01,True,6.481,1.931,3.36,True,6.279,1.101,5.7,True,6.29,1.627,3.87,True
DS-4_v002,DS-4,Data Structure Inefficiency,hard,False,2.0,9.487,2.591,3.66,True,5.364,1.417,3.79,True,5.771,1.453,3.97,True,4.975,0.712,6.99,True,5.079,2.259,2.25,True
DS-4_v003,DS-4,Data Structure Inefficiency,medium,False,2.0,26.449,7.55,3.5,True,19.733,5.432,3.63,True,17.006,2.646,6.43,True,14.068,1.667,8.44,True,16.322,3.645,4.48,True
DS-4_v004,DS-4,Data Structure Inefficiency,hard,False,2.0,29.666,6.923,4.29,True,10.701,2.699,3.96,True,10.46,2.142,4.88,True,10.579,0.917,11.54,True,10.49,2.054,5.11,True
DS-4_v005,DS-4,Data Structure Inefficiency,hard,False,2.0,35.749,8.798,4.06,True,16.795,2.985,5.63,True,16.683,2.751,6.06,True,16.905,1.429,11.83,True,16.849,2.826,5.96,True
DS-4_v007,DS-4,Data Structure Inefficiency,hard,False,2.0,14.42,4.367,3.3,True,13.337,2.234,5.97,True,13.183,2.545,5.18,True,12.488,1.892,6.6,True,12.946,2.418,5.35,True
DS-4_v008,DS-4,Data Structure Inefficiency,medium,False,2.0,30.011,11.947,2.51,True,11.742,3.127,3.76,True,11.803,3.326,3.55,True,11.975,2.095,5.72,True,11.779,3.183,3.7,True
DS-4_v009,DS-4,Data Structure Inefficiency,medium,False,2.0,8.992,4.246,2.12,True,8.056,3.021,2.67,True,8.058,2.752,2.93,True,5.95,2.23,2.67,True,8.341,3.479,2.4,True
DS-4_v011,DS-4,Data Structure Inefficiency,hard,False,2.0,10.955,4.373,2.51,True,5.397,2.333,2.31,True,5.356,1.75,3.06,True,5.917,1.762,3.36,True,5.456,1.384,3.94,True
DS-4_v012,DS-4,Data Structure Inefficiency,hard,False,2.0,12.336,3.466,3.56,True,10.198,1.904,5.36,True,10.186,2.471,4.12,True,7.525,2.192,3.43,True,10.111,2.301,4.39,True
DS-4_v013,DS-4,Data Structure Inefficiency,medium,False,2.0,16.755,5.521,3.03,True,12.263,1.481,8.28,True,12.421,2.485,5.0,True,12.21,2.874,4.25,True,12.313,3.453,3.57,True
DS-4_v014,DS-4,Data Structure Inefficiency,hard,False,2.0,12.535,2.23,5.62,True,10.836,1.346,8.05,True,10.603,1.171,9.05,True,8.316,0.598,13.91,True,10.954,1.323,8.28,True
DS-4_v016,DS-4,Data Structure Inefficiency,medium,False,2.0,8.572,6.186,1.39,False,8.153,2.934,2.78,True,8.261,3.037,2.72,True,6.887,1.744,3.95,True,7.84,2.901,2.7,True
DS-4_v017,DS-4,Data Structure Inefficiency,hard,False,2.0,14.02,3.976,3.53,True,12.167,1.391,8.75,True,12.195,1.429,8.53,True,12.134,0.582,20.85,True,12.208,1.489,8.2,True
DS-4_v018,DS-4,Data Structure Inefficiency,hard,False,2.0,22.935,9.047,2.54,True,12.293,3.083,3.99,True,10.916,2.735,3.99,True,10.854,1.23,8.82,True,10.814,3.138,3.45,True
DS-4_v019,DS-4,Data Structure Inefficiency,hard,False,2.0,30.208,8.881,3.4,True,24.647,3.508,7.03,True,24.728,3.359,7.36,True,24.451,1.461,16.74,True,24.593,3.017,8.15,True
HO-AL-1_v000,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,4.881,0.006,813.5,True,3.866,0.006,644.33,True,5.406,0.012,450.5,True,4.001,0.001,4001.0,True,3.963,0.013,304.85,True
HO-AL-2_v000,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,54.237,4.483,12.1,True,45.652,1.055,43.27,True,47.874,1.092,43.84,True,43.527,1.063,40.95,True,45.016,1.057,42.59,True
HO-AL-3_v000,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,10.062,11.61,0.87,False,4.404,1.602,2.75,True,4.324,1.238,3.49,True,4.583,1.239,3.7,True,4.598,1.395,3.3,True
HO-AL-4_v000,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,18.667,54.77,0.34,False,10.616,11.68,0.91,True,10.509,10.892,0.96,True,4.347,7.131,0.61,True,10.865,10.822,1.0,True
HO-CF-1_v000,HO-CF-1,Control Flow,hard,False,2.0,49.588,5.634,8.8,True,31.885,3.158,10.1,True,32.208,3.243,9.93,True,32.307,1.793,18.02,True,32.168,3.163,10.17,True
HO-CF-2_v000,HO-CF-2,Control Flow,hard,False,1.05,,,,,6.072,5.727,1.06,True,6.348,5.945,1.07,True,6.389,5.944,1.07,True,-5290433311506.672,5.858,-903112548908.62,False
HO-CF-3_v000,HO-CF-3,Control Flow,hard,False,0.95,6.521,8.558,0.76,False,3.302,3.262,1.01,True,3.399,3.393,1.0,True,3.722,3.384,1.1,True,3.285,3.257,1.01,True
HO-CF-4_v000,HO-CF-4,Control Flow,hard,False,1.3,3.829,1.153,3.32,True,1.123,0.337,3.33,True,1.134,0.351,3.23,True,1.115,0.333,3.35,True,1.204,0.332,3.63,True
HO-CF-5_v000,HO-CF-5,Control Flow,hard,False,1.5,7.86,3.461,2.27,True,3.71,1.963,1.89,True,3.837,2.088,1.84,True,3.664,2.055,1.78,True,3.599,1.975,1.82,True
HO-DS-1_v000,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,9.604,2.378,4.04,True,9.517,0.812,11.72,True,9.247,0.822,11.25,True,9.391,0.396,23.71,True,9.746,0.799,12.2,True
HO-DS-2_v000,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,128.223,11.272,11.38,True,26.631,6.384,4.17,True,26.622,6.208,4.29,True,26.685,6.122,4.36,True,25.227,7.056,3.58,True
HO-DS-3_v000,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,2.274,0.639,3.56,True,1.575,0.062,25.4,True,1.689,0.06,28.15,True,1.601,0.058,27.6,True,1.617,0.058,27.88,True
HO-DS-4_v000,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,110.34,65.298,1.69,False,93.814,23.621,3.97,True,102.911,21.045,4.89,True,93.378,18.972,4.92,True,92.419,20.738,4.46,True
HO-DS-5_v000,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,101.056,124.95,0.81,False,16.481,7.465,2.21,True,16.468,7.537,2.18,True,7.406,9.634,0.77,False,18.698,9.654,1.94,True
HO-DS-6_v000,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,126.383,258.794,0.49,True,47.729,59.038,0.81,True,49.411,55.525,0.89,True,16.191,56.551,0.29,False,47.29,56.492,0.84,True
HO-HR-1_v000,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,14.522,11.616,1.25,False,8.341,2.602,3.21,True,8.37,2.591,3.23,True,7.927,2.644,3.0,True,7.897,2.514,3.14,True
HO-HR-2_v000,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,29.495,28.033,1.05,True,7.225,7.123,1.01,True,7.245,7.105,1.02,True,7.245,7.114,1.02,True,7.117,7.266,0.98,True
HO-HR-3_v000,HO-HR-3,Human-Style Antipatterns,hard,False,0.95,9.128,7.787,1.17,True,1.102,0.51,2.16,True,1.11,0.491,2.26,True,0.848,0.492,1.72,True,0.966,0.516,1.87,True
HO-HR-4_v000,HO-HR-4,Human-Style Antipatterns,hard,False,2.0,23.929,5.871,4.08,True,16.434,0.125,131.47,True,16.341,0.129,126.67,True,16.358,0.129,126.81,True,16.465,0.131,125.69,True
HO-HR-5_v000,HO-HR-5,Human-Style Antipatterns,hard,False,2.0,20.392,11.438,1.78,False,4.934,0.814,6.06,True,4.959,0.807,6.14,True,4.964,0.813,6.11,True,4.866,0.811,6.0,True
HO-IS-1_v000,HO-IS-1,Input-Sensitive Inefficiency,hard,False,2.0,27.799,3.69,7.53,True,18.534,0.295,62.83,True,18.509,0.293,63.17,True,18.842,0.31,60.78,True,19.813,0.316,62.7,True
HO-IS-2_v000,HO-IS-2,Input-Sensitive Inefficiency,hard,False,2.0,136.131,68.291,1.99,True,94.743,43.897,2.16,True,95.464,44.361,2.15,True,95.25,43.639,2.18,True,95.793,44.816,2.14,True
HO-IS-3_v000,HO-IS-3,Input-Sensitive Inefficiency,hard,False,2.0,26.294,7.446,3.53,True,14.242,2.373,6.0,True,18.224,2.758,6.61,True,15.263,2.477,6.16,True,16.356,2.512,6.51,True
HO-IS-4_v000,HO-IS-4,Input-Sensitive Inefficiency,hard,False,1.5,30.849,19.609,1.57,True,15.162,9.417,1.61,True,15.265,9.445,1.62,True,14.908,9.559,1.56,True,15.397,9.757,1.58,True
HO-IS-5_v000,HO-IS-5,Input-Sensitive Inefficiency,hard,False,1.0,101.346,69.908,1.45,True,47.973,41.435,1.16,True,44.183,39.574,1.12,True,48.547,40.637,1.19,True,42.125,40.226,1.05,True
HO-MI-1_v000,HO-MI-1,Memory & IO,hard,False,2.0,58.507,3.169,18.46,True,59.415,2.952,20.13,True,58.385,2.942,19.85,True,58.55,2.847,20.57,True,58.597,2.955,19.83,True
HO-MI-2_v000,HO-MI-2,Memory & IO,hard,False,1.0,138.492,31.307,4.42,True,39.011,16.963,2.3,True,38.164,17.32,2.2,True,36.769,14.659,2.51,True,37.904,17.033,2.23,True
HO-MI-3_v000,HO-MI-3,Memory & IO,hard,False,2.0,105.158,92.01,1.14,False,32.395,13.611,2.38,True,31.532,12.35,2.55,True,32.866,12.593,2.61,True,36.643,13.286,2.76,True
