variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
COMP_v698,COMP,Composed,hard,False,2.0,4.432,0.025,177.28,True,1.911,0.009,212.33,True,1.897,0.009,210.78,True,1.895,0.009,210.56,True,1.907,0.01,190.7,True
COMP_v699,COMP,Composed,hard,False,2.0,1.88,0.045,41.78,True,0.536,0.005,107.2,True,0.548,0.004,137.0,True,0.535,0.004,133.75,True,1.267,0.005,253.4,True
DS-1_v000,DS-1,Data Structure,hard,False,2.0,17.658,0.055,321.05,True,6.253,0.039,160.33,True,6.008,0.034,176.71,True,6.084,0.041,148.39,True,6.462,0.038,170.05,True
DS-1_v001,DS-1,Data Structure,hard,False,2.0,3.593,0.027,133.07,True,1.263,0.019,66.47,True,1.513,0.03,50.43,True,1.258,0.018,69.89,True,1.264,0.016,79.0,True
DS-1_v002,DS-1,Data Structure,hard,False,2.0,3.725,0.03,124.17,True,1.269,0.016,79.31,True,1.259,0.054,23.31,True,1.205,0.016,75.31,True,1.212,0.018,67.33,True
DS-1_v003,DS-1,Data Structure,hard,False,2.0,1.867,0.02,93.35,True,0.657,0.011,59.73,True,0.653,0.011,59.36,True,0.634,0.011,57.64,True,0.619,0.011,56.27,True
DS-1_v004,DS-1,Data Structure,hard,False,2.0,3.691,0.025,147.64,True,1.302,0.012,108.5,True,1.313,0.012,109.42,True,1.294,0.012,107.83,True,1.249,0.011,113.55,True
DS-1_v005,DS-1,Data Structure,hard,False,2.0,3.812,0.025,152.48,True,1.251,0.017,73.59,True,1.299,0.019,68.37,True,1.232,0.017,72.47,True,1.222,0.016,76.38,True
DS-1_v006,DS-1,Data Structure,hard,False,2.0,3.852,0.027,142.67,True,1.342,0.013,103.23,True,1.24,0.012,103.33,True,1.306,0.012,108.83,True,1.244,0.01,124.4,True
DS-1_v007,DS-1,Data Structure,hard,False,2.0,7.445,0.04,186.12,True,2.72,0.017,160.0,True,2.495,0.016,155.94,True,2.545,0.015,169.67,True,2.485,0.015,165.67,True
DS-1_v008,DS-1,Data Structure,hard,False,2.0,35.46,0.08,443.25,True,11.957,0.059,202.66,True,13.241,0.063,210.17,True,11.949,0.049,243.86,True,11.807,0.044,268.34,True
DS-1_v009,DS-1,Data Structure,hard,False,2.0,36.35,0.074,491.22,True,12.136,0.049,247.67,True,11.787,0.048,245.56,True,12.335,0.049,251.73,True,11.87,0.042,282.62,True
DS-1_v010,DS-1,Data Structure,hard,False,2.0,18.576,0.067,277.25,True,5.919,0.033,179.36,True,5.866,0.033,177.76,True,6.29,0.033,190.61,True,5.941,0.039,152.33,True
DS-1_v011,DS-1,Data Structure,hard,False,2.0,1.786,0.019,94.0,True,0.674,0.011,61.27,True,0.63,0.013,48.46,True,0.624,0.012,52.0,True,0.627,0.009,69.67,True
DS-1_v012,DS-1,Data Structure,hard,False,2.0,17.929,0.064,280.14,True,5.878,0.035,167.94,True,5.877,0.036,163.25,True,6.195,0.04,154.87,True,5.978,0.037,161.57,True
DS-1_v013,DS-1,Data Structure,hard,False,2.0,1.788,0.019,94.11,True,0.675,0.012,56.25,True,0.619,0.01,61.9,True,0.654,0.012,54.5,True,0.627,0.017,36.88,True
DS-1_v014,DS-1,Data Structure,hard,False,2.0,7.285,0.041,177.68,True,2.627,0.017,154.53,True,2.63,0.017,154.71,True,2.706,0.017,159.18,True,2.513,0.017,147.82,True
DS-2_v000,DS-2,Data Structure,hard,False,2.0,22.617,16.987,1.33,False,7.796,1.462,5.33,True,8.957,1.568,5.71,True,6.89,1.185,5.81,True,6.325,1.335,4.74,True
DS-2_v001,DS-2,Data Structure,hard,False,2.0,58.552,36.574,1.6,False,30.365,5.26,5.77,True,29.6,4.978,5.95,True,29.378,5.277,5.57,True,28.342,2.928,9.68,True
DS-2_v002,DS-2,Data Structure,hard,False,2.0,46.849,34.867,1.34,False,15.869,3.831,4.14,True,18.755,3.733,5.02,True,15.849,3.421,4.63,True,16.303,2.992,5.45,True
DS-2_v003,DS-2,Data Structure,hard,False,2.0,58.975,36.094,1.63,False,28.921,5.264,5.49,True,29.286,4.941,5.93,True,32.187,4.696,6.85,True,31.841,3.158,10.08,True
DS-2_v004,DS-2,Data Structure,hard,False,2.0,29.081,18.664,1.56,False,13.934,2.426,5.74,True,19.168,2.453,7.81,True,14.126,2.341,6.03,True,12.667,1.846,6.86,True
DS-2_v005,DS-2,Data Structure,hard,False,2.0,23.667,17.402,1.36,False,7.849,1.923,4.08,True,9.185,1.918,4.79,True,8.115,1.699,4.78,True,9.071,1.561,5.81,True
DS-2_v006,DS-2,Data Structure,hard,False,2.0,47.346,34.688,1.36,False,15.649,3.776,4.14,True,16.942,3.774,4.49,True,15.796,3.48,4.54,True,14.712,3.082,4.77,True
DS-2_v007,DS-2,Data Structure,hard,False,2.0,44.902,33.966,1.32,False,14.369,2.765,5.2,True,14.472,2.921,4.95,True,13.583,2.163,6.28,True,17.925,2.793,6.42,True
DS-2_v008,DS-2,Data Structure,hard,False,2.0,24.145,17.3,1.4,False,8.386,1.925,4.36,True,8.27,2.039,4.06,True,7.944,1.755,4.53,True,7.727,1.558,4.96,True
DS-2_v009,DS-2,Data Structure,hard,False,2.0,44.853,34.098,1.32,False,14.467,2.954,4.9,True,14.036,2.948,4.76,True,13.743,2.373,5.79,True,15.877,2.668,5.95,True
DS-2_v010,DS-2,Data Structure,hard,False,2.0,22.575,16.995,1.33,False,7.202,1.473,4.89,True,7.659,1.453,5.27,True,6.888,1.181,5.83,True,6.376,1.353,4.71,True
DS-2_v011,DS-2,Data Structure,hard,False,2.0,48.368,34.694,1.39,False,17.402,3.762,4.63,True,18.82,5.671,3.32,True,16.294,3.425,4.76,True,17.666,3.031,5.83,True
DS-2_v012,DS-2,Data Structure,hard,False,2.0,48.362,34.773,1.39,False,18.534,4.211,4.4,True,16.044,3.891,4.12,True,15.267,3.496,4.37,True,15.249,2.994,5.09,True
DS-2_v013,DS-2,Data Structure,hard,False,2.0,33.965,19.44,1.75,False,16.379,2.622,6.25,True,13.185,2.364,5.58,True,14.13,2.318,6.1,True,13.702,1.93,7.1,True
DS-2_v014,DS-2,Data Structure,hard,False,2.0,59.259,38.055,1.56,False,28.735,4.845,5.93,True,32.342,5.564,5.81,True,27.633,4.799,5.76,True,29.461,3.656,8.06,True
DS-4_v000,DS-4,Data Structure Inefficiency,hard,False,2.0,15.358,6.247,2.46,True,8.125,2.03,4.0,True,8.239,2.108,3.91,True,8.098,0.921,8.79,True,7.902,2.025,3.9,True
DS-4_v001,DS-4,Data Structure Inefficiency,medium,False,2.0,11.747,5.188,2.26,True,5.719,1.521,3.76,True,5.715,1.603,3.57,True,5.588,0.975,5.73,True,5.768,1.767,3.26,True
DS-4_v002,DS-4,Data Structure Inefficiency,hard,False,2.0,8.413,2.314,3.64,True,5.023,1.392,3.61,True,4.958,2.264,2.19,True,4.228,0.882,4.79,True,5.307,1.262,4.21,True
DS-4_v003,DS-4,Data Structure Inefficiency,medium,False,2.0,29.304,6.974,4.2,True,16.855,4.346,3.88,True,15.867,2.282,6.95,True,14.676,2.342,6.27,True,16.642,3.359,4.95,True
DS-4_v004,DS-4,Data Structure Inefficiency,hard,False,2.0,25.829,6.714,3.85,True,10.531,2.104,5.01,True,10.36,2.058,5.03,True,10.488,0.807,13.0,True,10.403,2.069,5.03,True
DS-4_v005,DS-4,Data Structure Inefficiency,hard,False,2.0,34.679,8.429,4.11,True,16.665,2.699,6.17,True,17.609,4.427,3.98,True,16.669,2.165,7.7,True,16.718,2.823,5.92,True
DS-4_v007,DS-4,Data Structure Inefficiency,hard,False,2.0,14.052,4.473,3.14,True,12.044,1.4,8.6,True,12.646,2.416,5.23,True,12.337,1.825,6.76,True,12.342,3.336,3.7,True
DS-4_v008,DS-4,Data Structure Inefficiency,medium,False,2.0,25.756,10.515,2.45,True,11.599,3.018,3.84,True,19.755,5.544,3.56,True,11.862,2.049,5.79,True,11.825,3.181,3.72,True
DS-4_v009,DS-4,Data Structure Inefficiency,medium,False,2.0,8.834,5.571,1.59,False,7.655,1.925,3.98,True,7.769,2.873,2.7,True,5.889,1.5,3.93,True,7.794,1.969,3.96,True
DS-4_v011,DS-4,Data Structure Inefficiency,hard,False,2.0,10.379,4.392,2.36,True,5.414,1.303,4.16,True,5.227,1.311,3.99,True,5.321,0.593,8.97,True,5.316,1.323,4.02,True
DS-4_v012,DS-4,Data Structure Inefficiency,hard,False,2.0,11.995,3.515,3.41,True,9.981,1.786,5.59,True,10.065,1.83,5.5,True,7.292,0.88,8.29,True,9.919,1.778,5.58,True
DS-4_v013,DS-4,Data Structure Inefficiency,medium,False,2.0,16.518,5.369,3.08,True,12.178,1.499,8.12,True,12.227,1.595,7.67,True,12.087,1.092,11.07,True,12.321,1.673,7.36,True
DS-4_v014,DS-4,Data Structure Inefficiency,hard,False,2.0,13.173,3.095,4.26,True,10.328,1.386,7.45,True,10.319,1.662,6.21,True,33.209,5.412,6.14,True,10.957,1.217,9.0,True
DS-4_v017,DS-4,Data Structure Inefficiency,hard,False,2.0,18.45,4.397,4.2,True,13.048,1.401,9.31,True,12.44,1.46,8.52,True,14.077,1.668,8.44,True,12.99,2.08,6.25,True
DS-4_v018,DS-4,Data Structure Inefficiency,hard,False,2.0,28.475,8.839,3.22,True,12.413,5.623,2.21,True,12.202,3.717,3.28,True,12.595,1.438,8.76,True,11.753,4.434,2.65,True
DS-4_v019,DS-4,Data Structure Inefficiency,hard,False,2.0,29.863,7.581,3.94,True,25.005,3.762,6.65,True,24.119,3.999,6.03,True,25.03,3.598,6.96,True,24.133,4.165,5.79,True
HO-AL-1_v000,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,4.497,0.002,2248.5,True,3.872,0.001,3872.0,True,3.895,0.001,3895.0,True,3.887,0.001,3887.0,True,3.839,0.001,3839.0,True
HO-AL-1_v001,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,2.148,0.0,2148.0,True,1.93,0.001,1930.0,True,1.923,0.001,1923.0,True,1.922,0.001,1922.0,True,1.926,0.001,1926.0,True
HO-AL-1_v002,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,6.953,0.002,3476.5,True,5.889,0.001,5889.0,True,5.786,0.001,5786.0,True,5.925,0.001,5925.0,True,7.004,0.001,7004.0,True
HO-AL-1_v003,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,9.153,0.002,4576.5,True,8.052,0.001,8052.0,True,7.943,0.002,3971.5,True,7.933,0.002,3966.5,True,8.022,0.002,4011.0,True
HO-AL-1_v004,HO-AL-1,Algorithmic Inefficiency,hard,False,2.0,3.02,0.001,3020.0,True,2.695,0.001,2695.0,True,2.739,0.001,2739.0,True,2.678,0.0,2678.0,True,2.681,0.0,2681.0,True
HO-AL-2_v000,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,45.794,4.38,10.46,True,40.89,1.008,40.57,True,42.223,1.026,41.15,True,41.091,1.017,40.4,True,40.626,1.0,40.63,True
HO-AL-2_v001,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,19.69,2.435,8.09,True,17.339,0.663,26.15,True,16.839,0.666,25.28,True,17.351,0.664,26.13,True,21.383,0.652,32.8,True
HO-AL-2_v002,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,86.545,6.258,13.83,True,81.792,1.317,62.1,True,82.551,1.305,63.26,True,80.102,1.319,60.73,True,82.414,1.293,63.74,True
HO-AL-2_v003,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,150.216,8.15,18.43,True,133.939,1.656,80.88,True,133.321,1.594,83.64,True,139.56,1.619,86.2,True,137.377,1.59,86.4,True
HO-AL-2_v004,HO-AL-2,Algorithmic Inefficiency,hard,False,2.0,28.802,3.23,8.92,True,24.492,0.807,30.35,True,35.512,0.831,42.73,True,25.359,0.817,31.04,True,23.007,0.797,28.87,True
HO-AL-3_v000,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,11.295,10.399,1.09,False,4.504,1.243,3.62,True,4.372,1.245,3.51,True,4.328,1.248,3.47,True,4.573,1.245,3.67,True
HO-AL-3_v002,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,21.817,15.543,1.4,False,11.31,1.881,6.01,True,10.958,1.865,5.88,True,10.96,1.86,5.89,True,11.341,1.875,6.05,True
HO-AL-3_v003,HO-AL-3,Algorithmic Inefficiency,hard,False,2.0,28.167,21.262,1.32,False,14.607,2.493,5.86,True,14.531,2.504,5.8,True,14.571,2.483,5.87,True,14.601,2.502,5.84,True
HO-AL-4_v000,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,17.381,50.524,0.34,False,10.447,10.85,0.96,True,10.455,10.843,0.96,True,4.152,6.904,0.6,True,10.443,10.781,0.97,True
HO-AL-4_v001,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,15.36,45.108,0.34,False,10.109,10.222,0.99,True,10.116,10.884,0.93,True,3.822,6.235,0.61,True,10.103,10.197,0.99,True
HO-AL-4_v002,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,19.32,54.515,0.35,False,10.77,11.426,0.94,True,10.764,11.515,0.93,True,4.48,7.502,0.6,True,10.773,11.477,0.94,True
HO-AL-4_v003,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,21.248,59.671,0.36,False,11.053,12.046,0.92,True,11.09,12.909,0.86,True,4.785,8.068,0.59,True,11.083,11.94,0.93,True
HO-AL-4_v004,HO-AL-4,Algorithmic Inefficiency,hard,False,0.5,16.185,46.957,0.34,False,10.238,10.499,0.98,True,10.277,10.511,0.98,True,3.962,6.522,0.61,True,10.245,10.422,0.98,True
HO-CF-1_v000,HO-CF-1,Control Flow,hard,False,2.0,48.517,5.033,9.64,True,32.654,3.251,10.04,True,32.054,3.146,10.19,True,31.172,1.734,17.98,True,31.17,3.132,9.95,True
HO-CF-1_v001,HO-CF-1,Control Flow,hard,False,2.0,23.392,2.432,9.62,True,15.569,1.513,10.29,True,16.109,1.368,11.78,True,16.098,1.108,14.53,True,16.051,1.659,9.68,True
HO-CF-1_v002,HO-CF-1,Control Flow,hard,False,2.0,72.134,8.595,8.39,True,47.445,4.706,10.08,True,47.495,4.726,10.05,True,47.837,2.594,18.44,True,48.016,5.301,9.06,True
HO-CF-1_v003,HO-CF-1,Control Flow,hard,False,2.0,95.415,10.983,8.69,True,63.633,6.626,9.6,True,64.327,6.389,10.07,True,64.059,3.961,16.17,True,62.23,6.226,10.0,True
HO-CF-1_v004,HO-CF-1,Control Flow,hard,False,2.0,34.198,4.102,8.34,True,22.463,2.503,8.97,True,22.556,2.571,8.77,True,21.927,1.163,18.85,True,21.884,2.184,10.02,True
HO-CF-2_v000,HO-CF-2,Control Flow,hard,False,1.05,,,,,6.047,5.586,1.08,True,5.996,5.601,1.07,True,6.002,5.571,1.08,True,-5673993327119.171,5.512,-1029389210290.13,False
HO-CF-2_v001,HO-CF-2,Control Flow,hard,False,1.05,,,,,3.015,2.852,1.06,True,2.973,2.824,1.05,True,3.065,2.825,1.08,True,5214376962560.809,2.635,1978890687878.86,True
HO-CF-2_v002,HO-CF-2,Control Flow,hard,False,1.05,16.511,13.052,1.27,True,9.219,8.545,1.08,True,9.01,8.346,1.08,True,8.953,8.317,1.08,True,5616077511016.124,8.188,685891244628.25,True
HO-CF-2_v003,HO-CF-2,Control Flow,hard,False,1.05,22.076,17.775,1.24,True,11.992,11.173,1.07,True,11.791,11.142,1.06,True,11.856,11.164,1.06,True,508.3206,11.09,45.84,True
HO-CF-2_v004,HO-CF-2,Control Flow,hard,False,1.05,7.778,6.256,1.24,True,4.225,3.913,1.08,True,4.223,3.928,1.08,True,4.195,3.946,1.06,True,9134559756277.148,3.975,2298002454409.35,True
HO-CF-3_v000,HO-CF-3,Control Flow,hard,False,0.95,6.706,8.713,0.77,False,3.393,3.309,1.03,True,3.244,3.227,1.01,True,3.251,3.217,1.01,True,3.266,3.238,1.01,True
HO-CF-3_v001,HO-CF-3,Control Flow,hard,False,0.95,3.163,4.176,0.76,False,1.7,1.635,1.04,True,1.645,1.639,1.0,True,1.602,1.635,0.98,True,1.722,1.639,1.05,True
HO-CF-3_v002,HO-CF-3,Control Flow,hard,False,0.95,9.563,12.474,0.77,False,4.954,4.906,1.01,True,5.117,4.874,1.05,True,5.167,4.953,1.04,True,4.954,4.885,1.01,True
HO-CF-3_v003,HO-CF-3,Control Flow,hard,False,0.95,12.638,16.667,0.76,False,6.529,6.55,1.0,True,6.494,6.512,1.0,True,6.536,6.543,1.0,True,6.561,6.557,1.0,True
HO-CF-3_v004,HO-CF-3,Control Flow,hard,False,0.95,4.447,5.778,0.77,False,2.284,2.279,1.0,True,2.282,2.293,1.0,True,2.312,2.267,1.02,True,2.249,2.289,0.98,True
HO-CF-4_v000,HO-CF-4,Control Flow,hard,False,1.3,3.703,1.047,3.54,True,1.159,0.342,3.39,True,1.283,0.337,3.81,True,1.241,0.317,3.91,True,1.104,0.332,3.33,True
HO-CF-4_v001,HO-CF-4,Control Flow,hard,False,1.3,3.683,1.099,3.35,True,1.243,0.31,4.01,True,1.16,0.331,3.5,True,1.077,0.331,3.25,True,1.211,0.347,3.49,True
HO-CF-4_v002,HO-CF-4,Control Flow,hard,False,1.3,3.783,1.173,3.23,True,1.166,0.347,3.36,True,1.132,0.34,3.33,True,1.158,0.359,3.23,True,1.194,0.32,3.73,True
HO-CF-4_v003,HO-CF-4,Control Flow,hard,False,1.3,3.823,1.106,3.46,True,1.172,0.316,3.71,True,1.239,0.342,3.62,True,1.159,0.347,3.34,True,1.121,0.315,3.56,True
HO-CF-4_v004,HO-CF-4,Control Flow,hard,False,1.3,3.616,1.092,3.31,True,1.43,0.344,4.16,True,1.416,0.332,4.27,True,1.424,0.354,4.02,True,1.262,0.34,3.71,True
HO-CF-5_v000,HO-CF-5,Control Flow,hard,False,1.5,7.548,3.291,2.29,True,3.643,1.949,1.87,True,3.597,1.887,1.91,True,3.75,1.945,1.93,True,3.802,1.984,1.92,True
HO-CF-5_v001,HO-CF-5,Control Flow,hard,False,1.5,3.762,1.676,2.24,True,1.847,0.976,1.89,True,1.885,0.984,1.92,True,1.783,0.97,1.84,True,1.814,0.968,1.87,True
HO-CF-5_v002,HO-CF-5,Control Flow,hard,False,1.5,11.251,5.038,2.23,True,5.347,2.917,1.83,True,5.528,2.902,1.9,True,5.554,2.828,1.96,True,5.737,2.926,1.96,True
HO-CF-5_v003,HO-CF-5,Control Flow,hard,False,1.5,15.281,6.538,2.34,True,7.172,3.86,1.86,True,7.158,3.745,1.91,True,7.369,3.816,1.93,True,7.374,3.92,1.88,True
HO-CF-5_v004,HO-CF-5,Control Flow,hard,False,1.5,5.656,2.453,2.31,True,2.703,1.351,2.0,True,2.712,1.322,2.05,True,2.6,1.398,1.86,True,2.559,1.364,1.88,True
HO-DS-1_v000,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,9.627,1.819,5.29,True,8.975,0.742,12.1,True,12.301,0.989,12.44,True,9.017,0.367,24.57,True,8.942,0.733,12.2,True
HO-DS-1_v001,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,5.252,0.865,6.07,True,4.596,0.372,12.35,True,4.502,0.383,11.75,True,4.484,0.186,24.11,True,4.421,0.388,11.39,True
HO-DS-1_v002,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,14.632,2.966,4.93,True,13.379,1.148,11.65,True,12.597,1.097,11.48,True,13.174,0.613,21.49,True,13.043,1.13,11.54,True
HO-DS-1_v003,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,18.064,3.774,4.79,True,16.683,1.402,11.9,True,16.712,1.474,11.34,True,17.096,0.678,25.22,True,16.61,1.485,11.19,True
HO-DS-1_v004,HO-DS-1,Data Structure Inefficiency,hard,False,2.0,6.261,1.573,3.98,True,6.032,0.532,11.34,True,6.43,0.562,11.44,True,5.911,0.223,26.51,True,6.06,0.5,12.12,True
HO-DS-2_v000,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,126.099,10.31,12.23,True,26.211,5.883,4.46,True,24.716,5.742,4.3,True,24.904,5.856,4.25,True,26.014,7.052,3.69,True
HO-DS-2_v001,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,125.937,10.187,12.36,True,25.066,5.936,4.22,True,25.285,6.068,4.17,True,25.244,5.825,4.33,True,24.908,6.894,3.61,True
HO-DS-2_v002,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,124.72,10.426,11.96,True,25.58,5.981,4.28,True,24.921,5.816,4.28,True,24.853,5.881,4.23,True,25.209,7.069,3.57,True
HO-DS-2_v003,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,127.382,10.392,12.26,True,26.232,5.944,4.41,True,25.129,5.943,4.23,True,24.761,6.031,4.11,True,25.864,6.951,3.72,True
HO-DS-2_v004,HO-DS-2,Data Structure Inefficiency,hard,False,2.0,125.765,10.334,12.17,True,26.317,6.007,4.38,True,24.787,5.946,4.17,True,24.697,5.818,4.24,True,25.155,6.9,3.65,True
HO-DS-3_v000,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,1.52,0.587,2.59,True,1.415,0.056,25.27,True,1.49,0.055,27.09,True,1.481,0.055,26.93,True,1.788,0.063,28.38,True
HO-DS-3_v001,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,0.723,0.311,2.32,True,0.569,0.026,21.88,True,0.497,0.026,19.12,True,0.467,0.026,17.96,True,0.579,0.027,21.44,True
HO-DS-3_v002,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,2.411,0.892,2.7,True,2.245,0.085,26.41,True,1.798,0.076,23.66,True,1.804,0.08,22.55,True,1.694,0.076,22.29,True
HO-DS-3_v003,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,3.318,1.228,2.7,True,2.639,0.108,24.44,True,2.59,0.11,23.55,True,2.656,0.259,10.25,True,2.974,0.107,27.79,True
HO-DS-3_v004,HO-DS-3,Data Structure Inefficiency,hard,False,2.0,0.994,0.408,2.44,True,1.017,0.039,26.08,True,1.084,0.04,27.1,True,1.011,0.04,25.27,True,0.845,0.039,21.67,True
HO-DS-4_v000,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,89.895,56.95,1.58,False,97.028,23.78,4.08,True,93.939,19.824,4.74,True,93.354,18.677,5.0,True,95.443,21.453,4.45,True
HO-DS-4_v001,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,45.277,29.471,1.54,False,49.443,12.291,4.02,True,60.656,10.028,6.05,True,48.534,9.546,5.08,True,43.341,10.013,4.33,True
HO-DS-4_v002,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,160.501,89.613,1.79,False,141.998,32.926,4.31,True,139.121,27.583,5.04,True,157.361,29.045,5.42,True,143.186,57.696,2.48,True
HO-DS-4_v003,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,182.055,119.822,1.52,False,187.135,42.799,4.37,True,190.485,39.944,4.77,True,206.373,41.517,4.97,True,228.814,43.591,5.25,True
HO-DS-4_v004,HO-DS-4,Data Structure Inefficiency,hard,False,2.0,68.874,42.629,1.62,False,65.471,15.017,4.36,True,68.295,13.521,5.05,True,66.06,12.763,5.18,True,67.644,14.019,4.83,True
HO-DS-5_v000,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,96.9,116.043,0.84,False,15.708,7.692,2.04,True,15.681,6.958,2.25,True,6.533,8.167,0.8,False,15.634,7.142,2.19,True
HO-DS-5_v001,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,107.128,115.971,0.92,False,15.634,6.938,2.25,True,15.85,6.972,2.27,True,6.57,8.135,0.81,False,16.08,7.06,2.28,True
HO-DS-5_v002,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,96.694,116.856,0.83,False,15.661,6.903,2.27,True,15.668,7.021,2.23,True,6.886,8.54,0.81,False,15.634,7.023,2.23,True
HO-DS-5_v003,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,99.979,116.401,0.86,False,16.455,7.246,2.27,True,15.645,7.133,2.19,True,6.562,8.27,0.79,False,15.915,6.947,2.29,True
HO-DS-5_v004,HO-DS-5,Data Structure Inefficiency,hard,False,1.5,102.243,117.288,0.87,False,15.663,7.064,2.22,True,15.688,6.986,2.25,True,6.583,8.915,0.74,False,15.68,7.58,2.07,True
HO-DS-6_v000,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,130.9,253.344,0.52,True,47.499,55.483,0.86,True,47.988,56.47,0.85,True,16.159,55.605,0.29,False,47.163,56.443,0.84,True
HO-DS-6_v001,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,129.507,253.205,0.51,True,47.77,55.766,0.86,True,47.474,56.215,0.84,True,16.428,55.59,0.3,False,47.973,56.232,0.85,True
HO-DS-6_v002,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,125.608,253.21,0.5,True,47.665,55.548,0.86,True,47.828,55.464,0.86,True,16.153,55.888,0.29,False,47.376,55.405,0.86,True
HO-DS-6_v003,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,124.477,253.058,0.49,True,47.648,55.359,0.86,True,49.242,60.924,0.81,True,18.944,55.833,0.34,False,47.424,56.82,0.83,True
HO-DS-6_v004,HO-DS-6,Data Structure Inefficiency,hard,False,0.5,134.915,268.391,0.5,True,52.247,56.943,0.92,True,47.407,55.437,0.86,True,16.302,55.473,0.29,False,47.429,55.335,0.86,True
HO-HR-1_v000,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,14.891,11.91,1.25,False,8.41,2.829,2.97,True,9.525,2.668,3.57,True,7.51,2.674,2.81,True,7.336,2.657,2.76,True
HO-HR-1_v001,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,7.344,5.996,1.22,False,3.583,1.298,2.76,True,3.543,1.324,2.68,True,3.567,1.32,2.7,True,3.578,1.257,2.85,True
HO-HR-1_v002,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,21.012,17.548,1.2,False,11.739,3.996,2.94,True,11.536,4.121,2.8,True,11.769,3.99,2.95,True,11.458,4.332,2.64,True
HO-HR-1_v003,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,28.676,23.467,1.22,False,15.846,5.482,2.89,True,15.761,5.304,2.97,True,15.707,5.369,2.93,True,15.839,5.212,3.04,True
HO-HR-1_v004,HO-HR-1,Human-Style Antipatterns,medium,False,2.0,9.316,8.246,1.13,False,4.923,1.818,2.71,True,5.046,1.827,2.76,True,5.215,1.902,2.74,True,4.937,1.909,2.59,True
HO-HR-2_v000,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,28.89,28.482,1.01,True,7.228,7.121,1.02,True,7.056,7.096,0.99,True,7.072,7.096,1.0,True,7.038,7.076,0.99,True
HO-HR-2_v001,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,14.045,13.931,1.01,True,3.544,3.544,1.0,True,3.552,3.529,1.01,True,3.562,3.56,1.0,True,3.525,3.528,1.0,True
HO-HR-2_v002,HO-HR-2,Human-Style Antipatterns,hard,False,0.95,43.477,42.102,1.03,True,10.64,10.632,1.0,True,10.615,10.63,1.0,True,11.11,10.659,1.04,True,10.857,10.634,1.02,True
